order_id;value;status;freight_type;freight_value;payment_type;paid_at;refunded_at;device;company_id;customer_id;product_id
1001;156.99;aprovado;CHINAPOST;12.71;Boleto;02/03/2021 08:39;;DESKTOP;197.0;11238;2386
1002;149.98;aprovado;PAC;0.0;CreditCard;01/03/2021 00:00;;DESKTOP;87.0;11239;1604
1003;169.8;aprovado;SEDEX;0.0;CreditCard;01/03/2021 00:00;;DESKTOP;212.0;11226;2108
1004;191.71;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;356.0;11240;2736
1005;57.8;aprovado;SEDEX;0.0;CreditCard;01/03/2021 00:00;;DESKTOP;89.0;11241;883
1005;57.8;aprovado;SEDEX;0.0;CreditCard;01/03/2021 00:00;;DESKTOP;89.0;11241;903
1006;3253.21;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 00:00;01/03/2021 09:01;DESKTOP;275.0;10865;2489
1006;3253.21;estornado;JADLOG;0.0;CreditCard;01/03/2021 00:00;01/03/2021 09:01;DESKTOP;275.0;10865;2416
1006;3253.21;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 00:00;01/03/2021 09:01;DESKTOP;275.0;10865;3279
1006;3253.21;estornado;SEDEX;0.0;CreditCard;01/03/2021 00:00;01/03/2021 09:01;DESKTOP;275.0;10865;3280
1006;3253.21;estornado;JADLOG;0.0;CreditCard;01/03/2021 00:00;01/03/2021 09:01;DESKTOP;275.0;10865;3281
1006;3253.21;estornado;SEDEX;0.0;CreditCard;01/03/2021 00:00;01/03/2021 09:01;DESKTOP;275.0;10865;3282
1006;3253.21;estornado;PAC;0.0;CreditCard;01/03/2021 00:00;01/03/2021 09:01;DESKTOP;275.0;10865;2507
1006;3253.21;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 00:00;01/03/2021 09:01;DESKTOP;275.0;10865;3283
1006;3253.21;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 00:00;01/03/2021 09:01;DESKTOP;275.0;10865;3284
1006;3253.21;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 00:00;01/03/2021 09:01;DESKTOP;275.0;10865;2680
1006;3253.21;estornado;SEDEX;0.0;CreditCard;01/03/2021 00:00;01/03/2021 09:01;DESKTOP;275.0;10865;3285
1006;3253.21;estornado;PAC;0.0;CreditCard;01/03/2021 00:00;01/03/2021 09:01;DESKTOP;275.0;10865;3286
1006;3253.21;estornado;PAC;0.0;CreditCard;01/03/2021 00:00;01/03/2021 09:01;DESKTOP;275.0;10865;2729
1007;352.0;nao_autorizado;SEDEX;19.9;CreditCard;;;DESKTOP;265.0;11236;1553
1008;177.8;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;306.0;11242;2352
1008;177.8;pendente;JADLOG;0.0;Boleto;;;DESKTOP;306.0;11242;2352
